name,address,category,description,url,lat,lng
태백전기,서울특별시 강남구 양재대로33길 20,가전제품 수리업,,,37.49084265,127.08283933
캐리어공조,서울특별시 강서구 양천로24길 86,가전제품 수리업,,,37.56943858,126.81522134
부성전기,서울특별시 광진구 아차산로25길 48,가전제품 수리업,,,37.54341688,127.06761021
삼민공구테크,서울특별시 구로구 구로중앙로 30,가전제품 수리업,,,37.49263267,126.89126372
금성전파사,서울특별시 노원구 석계로3길 36,가전제품 수리업,,,37.61642695,127.06299839
부영전자,서울특별시 도봉구 도당로27길 35,가전제품 수리업,,,37.66891904,127.04081569
혜성카에어컨,서울특별시 동대문구 한천로2길 31,가전제품 수리업,,,37.56304458,127.06027093
대원전기,서울특별시 동작구 사당로16가길 46,가전제품 수리업,,,37.48366909,126.97107797
효성전파사,서울특별시 마포구 성지1길 10,가전제품 수리업,,,37.54818917,126.9139287
세일전파사,서울특별시 서초구 사평대로53길 44,가전제품 수리업,,,37.50624095,127.02124
엠투브이에스,서울특별시 성동구 광나루로 278,가전제품 수리업,,,37.54814209,127.06027025
중앙전기,서울특별시 성동구 장터길 23-1,가전제품 수리업,,,37.5484263,127.01861527
크린에어시스템,서울특별시 양천구 곰달래로5길 62,가전제품 수리업,,,37.53487412,126.8318254
은평베스트공조시스템,서울특별시 은평구 진흥로5길 13,가전제품 수리업,,,37.60264925,126.91957353
범한전기,서울특별시 종로구 자하문로 55,가전제품 수리업,,,37.58100419,126.97082526
빛나리전기,서울특별시 종로구 자하문로7길 51,가전제품 수리업,,,37.57965233,126.96939934
진흥에너텍,서울특별시 중구 청구로 102,가전제품 수리업,,,37.56123942,127.01126162
아주공조시스템,서울특별시 중랑구 동일로126길 9,가전제품 수리업,,,37.59888289,127.08073948
진흥전자,서울특별시 중랑구 동일로151길 6,가전제품 수리업,,,37.6083183,127.07769184
토탈전자,서울특별시 중랑구 용마산로 537,가전제품 수리업,,,37.5989581,127.10017141
에어키퍼,서울특별시 강동구 양재대로85길 69,가전제품 수리업,,,37.52508247,127.13082058
금성전기,서울특별시 강북구 오패산로 398,가전제품 수리업,,,37.63675776,127.02771234
신성전파사,서울특별시 관악구 신원로 7,가전제품 수리업,,,37.48001051,126.92781152
